@m.xm5.m0[id] = 2.022020e-05
@m.xm5.m0[id] = 2.053365e-05
@m.xm5.m0[id] = 1.946724e-05
@m.xm5.m0[id] = 1.985508e-05
@m.xm5.m0[id] = 1.968251e-05
@m.xm5.m0[id] = 2.017820e-05
@m.xm5.m0[id] = 1.994198e-05
@m.xm5.m0[id] = 2.033718e-05
@m.xm5.m0[id] = 2.025253e-05
@m.xm5.m0[id] = 2.009011e-05
@m.xm5.m0[id] = 1.952655e-05
@m.xm5.m0[id] = 2.023451e-05
@m.xm5.m0[id] = 2.005866e-05
@m.xm5.m0[id] = 1.990452e-05
@m.xm5.m0[id] = 2.018546e-05
@m.xm5.m0[id] = 1.967854e-05
@m.xm5.m0[id] = 1.996103e-05
@m.xm5.m0[id] = 1.964390e-05
@m.xm5.m0[id] = 1.988496e-05
@m.xm5.m0[id] = 2.007173e-05
@m.xm5.m0[id] = 1.988204e-05
@m.xm5.m0[id] = 1.974109e-05
@m.xm5.m0[id] = 1.998835e-05
@m.xm5.m0[id] = 1.974444e-05
@m.xm5.m0[id] = 1.989624e-05
@m.xm5.m0[id] = 1.947173e-05
@m.xm5.m0[id] = 2.007064e-05
@m.xm5.m0[id] = 2.026157e-05
@m.xm5.m0[id] = 1.994918e-05
@m.xm5.m0[id] = 1.992468e-05
@m.xm5.m0[id] = 1.975343e-05
@m.xm5.m0[id] = 2.008983e-05
@m.xm5.m0[id] = 2.024936e-05
@m.xm5.m0[id] = 2.022000e-05
@m.xm5.m0[id] = 2.063451e-05
@m.xm5.m0[id] = 1.953548e-05
@m.xm5.m0[id] = 2.080525e-05
@m.xm5.m0[id] = 1.971556e-05
@m.xm5.m0[id] = 2.031909e-05
@m.xm5.m0[id] = 2.018814e-05
@m.xm5.m0[id] = 1.958180e-05
@m.xm5.m0[id] = 2.053854e-05
@m.xm5.m0[id] = 1.943900e-05
@m.xm5.m0[id] = 1.996784e-05
@m.xm5.m0[id] = 1.975792e-05
@m.xm5.m0[id] = 1.990155e-05
@m.xm5.m0[id] = 1.955409e-05
@m.xm5.m0[id] = 2.019555e-05
@m.xm5.m0[id] = 1.978471e-05
@m.xm5.m0[id] = 2.012891e-05
@m.xm5.m0[id] = 2.102301e-05
@m.xm5.m0[id] = 2.005601e-05
@m.xm5.m0[id] = 1.997184e-05
@m.xm5.m0[id] = 2.017920e-05
@m.xm5.m0[id] = 2.005754e-05
@m.xm5.m0[id] = 2.060212e-05
@m.xm5.m0[id] = 1.948957e-05
@m.xm5.m0[id] = 1.972906e-05
@m.xm5.m0[id] = 2.015257e-05
@m.xm5.m0[id] = 1.985073e-05
@m.xm5.m0[id] = 2.000609e-05
@m.xm5.m0[id] = 1.936422e-05
@m.xm5.m0[id] = 1.960233e-05
@m.xm5.m0[id] = 2.035668e-05
@m.xm5.m0[id] = 1.993458e-05
@m.xm5.m0[id] = 2.038272e-05
@m.xm5.m0[id] = 1.984396e-05
@m.xm5.m0[id] = 2.073459e-05
@m.xm5.m0[id] = 1.907809e-05
@m.xm5.m0[id] = 2.003981e-05
@m.xm5.m0[id] = 1.992459e-05
@m.xm5.m0[id] = 2.000729e-05
@m.xm5.m0[id] = 1.960418e-05
@m.xm5.m0[id] = 2.026779e-05
@m.xm5.m0[id] = 2.068374e-05
@m.xm5.m0[id] = 1.940699e-05
@m.xm5.m0[id] = 1.976981e-05
@m.xm5.m0[id] = 2.050891e-05
@m.xm5.m0[id] = 2.019248e-05
@m.xm5.m0[id] = 2.045704e-05
@m.xm5.m0[id] = 1.970207e-05
@m.xm5.m0[id] = 2.018450e-05
@m.xm5.m0[id] = 2.027371e-05
@m.xm5.m0[id] = 1.935418e-05
@m.xm5.m0[id] = 2.031560e-05
@m.xm5.m0[id] = 2.017909e-05
@m.xm5.m0[id] = 1.961004e-05
@m.xm5.m0[id] = 2.023824e-05
@m.xm5.m0[id] = 2.012743e-05
@m.xm5.m0[id] = 1.963541e-05
@m.xm5.m0[id] = 1.973995e-05
@m.xm5.m0[id] = 2.005161e-05
